Keywords,Tags,Search regions,Volume,2026-02-27,2025-08-15,2025-08-01,2025-07-26,2025-07-15,2025-07-01,2025-06-26,2025-06-15,2025-06-01,2025-05-26,2025-05-15,2025-05-01,2025-04-26,2025-04-15,2025-04-01,2025-03-26,2025-03-15,2025-03-01,2025-02-26,2025-02-15,2025-02-01,2025-01-26,2025-01-15,2025-01-01,2024-12-26,2024-12-15,2024-12-01,2024-11-26,2024-11-15,2024-11-08,2024-11-01,2024-10-26,2024-10-21,2024-08-01,2024-07-26,2024-07-15,2024-07-08,2024-07-01,2024-06-26,2024-06-15,2024-06-04,2024-06-01,2024-05-26,2024-05-23,2024-05-15,2024-05-01,2024-04-26,2024-04-15,2024-04-09,2024-04-01,2024-03-26,2024-03-15,2024-03-14,2024-03-07,2024-03-01,2024-02-01,2024-01-23,2024-01-16,2024-01-12,2024-01-11,2024-01-10,2024-01-02,2024-01-01,URL in SERP,Expected URL
cabinet desiccator,desiccators,"google organic [desktop], United States (USA), (English)",480,1,2,2,2,2,2,2,1,3,3,3,3,2,2,2,2,2,2,2,5,6,8,3,2,3,2,2,1,2,2,1,3,3,3,4,4,4,4,4,4,n/a,3,5,n/a,6,6,6,7,6,6,4,4,n/a,n/a,3,4,n/a,n/a,n/a,n/a,n/a,4,5,https://www.terrauniversal.com/specialty-desiccator-cabinets.php,
cabinets cleanroom,storage cabinets,"google organic [desktop], United States (USA), (English)",0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/storage-and-shelving.php,
caci pharmacy,gloveboxes,"google organic [desktop], United States (USA), (English)",50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
cai compounding,gloveboxes,"google organic [desktop], United States (USA), (English)",70,14,17,21,10,13,11,11,9,12,6,15,17,11,13,9,11,8,11,11,8,8,9,7,7,8,7,8,7,9,9,7,12,11,9,9,11,9,9,10,10,n/a,9,12,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/usp-797-biosafe-compounding-aseptic-isolators-polypropylene.html,
california cleanroom design and construction,cleanroom,"google organic [desktop], United States (USA), (English)",0,7,7,9,6,26,10,10,8,10,11,11,52,29,13,13,14,13,-,52,56,61,59,54,46,50,-,41,41,39,41,37,40,40,22,25,30,24,25,24,39,n/a,36,45,n/a,43,39,43,27,27,40,20,21,n/a,n/a,46,44,n/a,39,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/cleanroom-design-build,
cart clean room,storage carts,"google organic [desktop], United States (USA), (English)",0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,2,2,2,2,1,n/a,1,1,n/a,1,1,1,1,2,2,1,1,n/a,n/a,2,1,n/a,n/a,n/a,n/a,n/a,1,2,https://www.terrauniversal.com/carts.php,
cart cleanroom shelving wire,storage carts,"google organic [desktop], United States (USA), (English)",0,9,5,3,6,8,8,8,6,9,7,7,8,10,3,2,3,2,4,3,4,3,3,3,6,7,7,7,6,11,7,10,11,10,7,6,9,11,13,10,8,n/a,9,15,n/a,9,8,11,10,11,12,18,13,n/a,n/a,14,11,n/a,n/a,n/a,n/a,n/a,11,10,https://www.terrauniversal.com/1402-63-terra-system-builder.html,
carts cleanroom,storage carts,"google organic [desktop], United States (USA), (English)",0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,1,n/a,2,2,n/a,1,1,2,1,2,2,1,2,n/a,n/a,3,3,n/a,n/a,n/a,n/a,n/a,3,3,https://www.terrauniversal.com/carts.php,
chem lab fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",90,6,45,-,-,8,8,8,9,7,7,16,8,13,8,9,28,39,34,27,29,39,58,75,58,42,35,34,32,37,38,30,29,32,-,45,57,68,62,61,70,n/a,57,56,n/a,65,69,73,68,69,69,67,61,n/a,n/a,74,24,n/a,n/a,n/a,n/a,n/a,22,22,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
chemical fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",720,67,76,40,32,19,18,17,67,11,9,13,7,6,7,6,22,8,6,21,20,34,32,27,48,39,32,53,57,42,49,38,38,37,66,60,61,-,-,65,64,n/a,70,68,n/a,45,44,42,65,61,63,71,69,n/a,n/a,19,52,n/a,n/a,n/a,n/a,n/a,16,16,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
chemical fume hoods,hoods-fume,"google organic [desktop], United States (USA), (English)",720,61,75,76,53,80,84,80,80,10,10,13,7,6,7,5,24,7,28,20,26,27,24,34,34,34,41,35,38,33,30,-,-,-,46,48,59,58,59,54,56,n/a,60,62,n/a,13,45,44,62,58,63,64,76,n/a,n/a,79,12,n/a,n/a,n/a,n/a,n/a,9,9,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
chemistry desiccator,desiccators,"google organic [desktop], United States (USA), (English)",140,14,11,19,15,12,35,13,15,37,37,13,49,23,17,22,52,8,10,7,10,13,13,13,18,20,29,15,22,20,25,19,27,29,17,17,17,16,24,27,47,n/a,46,44,n/a,56,30,30,30,31,32,33,37,n/a,n/a,28,35,n/a,n/a,n/a,n/a,n/a,51,52,https://www.terrauniversal.com/portable-desiccators.php,
chemistry fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",720,6,14,11,-,12,-,-,-,9,10,9,11,8,8,8,28,24,28,35,28,34,35,37,33,32,42,28,30,26,23,27,31,28,36,29,34,49,41,39,36,n/a,28,21,n/a,6,13,12,12,12,12,13,13,n/a,n/a,15,13,n/a,n/a,n/a,n/a,12,12,n/a,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
chemistry lab fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",90,6,71,-,-,-,-,-,53,15,14,48,17,14,8,8,13,11,7,8,13,9,10,74,52,43,42,47,45,49,46,34,35,33,32,13,33,39,44,47,50,n/a,25,27,n/a,10,13,13,14,14,15,12,13,n/a,n/a,13,13,n/a,n/a,n/a,n/a,n/a,11,12,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
chemistry lab fume hoods,hoods-fume,"google organic [desktop], United States (USA), (English)",90,6,-,-,-,7,8,9,7,8,6,18,6,5,6,5,6,9,8,7,9,35,32,40,35,29,42,38,38,29,28,12,95,28,28,32,50,54,59,48,51,n/a,37,51,n/a,19,20,19,14,14,15,14,14,n/a,n/a,-,12,n/a,n/a,n/a,n/a,n/a,13,13,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
class 10 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",170,16,9,11,11,10,11,10,9,9,9,8,9,8,8,8,7,8,8,7,9,71,8,8,8,8,8,7,-,6,7,6,5,5,7,7,6,6,5,6,6,n/a,4,6,n/a,7,7,7,5,6,7,7,7,n/a,n/a,7,8,n/a,n/a,n/a,n/a,n/a,9,9,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 10 cleanroom,cleanroom,"google organic [desktop], United States (USA), (English)",170,19,18,18,19,9,10,13,10,10,10,10,17,9,9,11,10,13,8,8,11,9,8,8,9,9,8,7,8,8,7,8,8,7,9,8,9,10,8,9,7,n/a,10,8,n/a,8,8,8,8,8,10,10,11,n/a,n/a,9,12,n/a,n/a,n/a,n/a,n/a,9,9,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 100 000 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",140,31,15,14,22,9,15,22,21,20,22,19,19,20,17,16,17,12,64,14,20,16,20,19,18,15,13,14,15,-,14,14,12,13,14,11,11,12,12,12,12,n/a,11,12,n/a,13,13,13,12,13,20,20,18,n/a,n/a,15,14,n/a,n/a,n/a,n/a,n/a,12,14,https://www.terrauniversal.com/blog/fs209e-and-iso-cleanroom-standards,
class 100 000 clean room requirements,cleanroom,"google organic [desktop], United States (USA), (English)",20,26,9,15,16,15,19,22,20,13,17,17,12,12,11,12,12,13,13,11,9,10,11,9,10,7,8,11,10,10,10,11,13,13,8,8,9,12,12,8,8,n/a,10,9,n/a,15,9,12,11,7,8,11,11,n/a,n/a,6,7,n/a,n/a,n/a,n/a,n/a,9,8,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 100 000 clean room specifications,cleanroom,"google organic [desktop], United States (USA), (English)",10,19,20,20,25,23,27,29,34,29,32,20,28,19,17,16,16,17,16,12,13,13,13,12,14,12,10,10,10,10,11,12,10,12,11,15,17,18,17,18,15,n/a,20,15,n/a,18,17,17,15,17,15,15,15,n/a,n/a,14,14,n/a,n/a,n/a,n/a,n/a,12,12,https://www.terrauniversal.com/media/asset-library/i/s/iso_cleanroom_standards_and_federal_standard_209e.pdf,
class 100 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",590,27,14,18,22,17,13,14,13,15,7,9,9,8,8,8,7,6,8,6,14,7,7,7,7,7,7,8,8,8,8,8,9,8,8,8,8,7,7,8,7,n/a,10,7,n/a,11,10,10,10,13,12,11,8,n/a,n/a,8,9,n/a,n/a,n/a,n/a,n/a,10,9,https://www.terrauniversal.com/blog/fs209e-and-iso-cleanroom-standards,
class 100 clean room definition,cleanroom,"google organic [desktop], United States (USA), (English)",20,23,12,10,9,11,9,9,9,9,9,8,8,8,7,7,7,7,7,8,7,8,7,7,6,7,7,7,7,7,7,7,7,7,6,8,7,6,6,6,6,n/a,6,7,n/a,6,8,6,6,6,8,8,9,n/a,n/a,8,8,n/a,n/a,n/a,n/a,n/a,9,8,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 100 clean room ovens,cleanroom,"google organic [desktop], United States (USA), (English)",20,6,3,4,6,6,9,9,5,6,6,6,6,7,7,8,7,6,7,8,7,7,8,9,9,5,6,6,6,7,7,10,7,8,5,5,8,5,5,7,11,n/a,13,12,n/a,15,13,15,13,14,11,7,6,n/a,n/a,8,9,n/a,n/a,n/a,n/a,n/a,9,9,https://www.terrauniversal.com/oven-cleanroom-hepa-filtered-stainless-steel-2148-15.html,
class 100 clean room requirements,cleanroom,"google organic [desktop], United States (USA), (English)",30,13,10,7,10,6,6,10,12,5,5,5,5,5,5,6,5,6,5,4,71,8,6,6,5,5,5,7,8,8,9,9,8,6,7,7,5,4,6,6,4,n/a,3,5,n/a,6,5,5,4,5,4,4,5,n/a,n/a,5,5,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 100 clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",720,26,12,13,13,10,16,13,14,10,9,9,8,9,6,10,10,7,7,6,12,7,7,9,9,9,8,9,9,9,9,10,9,7,9,8,8,8,8,8,8,n/a,9,8,n/a,10,9,9,12,13,13,12,11,n/a,n/a,14,14,n/a,n/a,n/a,n/a,n/a,12,16,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 1000 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",320,11,6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,-,6,5,5,5,8,8,7,6,6,7,7,n/a,9,9,n/a,8,8,9,10,12,9,9,8,n/a,n/a,9,8,n/a,n/a,n/a,n/a,n/a,10,11,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 1000 clean room cost,cleanroom,"google organic [desktop], United States (USA), (English)",10,13,24,62,37,21,79,26,91,92,94,91,94,42,37,37,41,35,38,34,43,42,43,44,43,45,40,39,39,36,39,34,36,38,18,36,36,37,38,39,40,n/a,42,35,n/a,26,27,38,37,39,36,41,38,n/a,n/a,36,33,n/a,n/a,n/a,n/a,n/a,32,26,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 1000 clean room gowning requirements,gowning-room,"google organic [desktop], United States (USA), (English)",10,4,4,5,5,7,8,7,8,7,5,10,24,7,8,7,27,39,25,5,5,6,11,7,8,8,8,7,8,7,9,9,9,8,8,8,8,7,7,8,7,n/a,7,7,n/a,7,7,7,8,7,7,7,6,n/a,n/a,6,8,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/media/asset-library/C/l/Clean-Room-Gowning-Procedure-Step-By-Step.pdf,
class 1000 clean room requirements,cleanroom,"google organic [desktop], United States (USA), (English)",40,15,8,7,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3,27,4,4,3,3,3,3,3,3,3,3,n/a,2,3,n/a,3,2,2,3,3,2,3,3,n/a,n/a,4,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 10k clean room,cleanroom,"google organic [desktop], United States (USA), (English)",30,26,17,16,15,16,17,12,12,9,11,10,11,10,10,9,9,9,9,9,6,9,9,11,13,12,10,11,10,14,13,14,14,13,13,14,14,15,14,13,13,n/a,13,15,n/a,15,14,13,13,12,13,13,15,n/a,n/a,14,13,n/a,n/a,n/a,n/a,n/a,13,15,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 2 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",10,3,3,6,6,7,5,7,8,6,6,5,8,4,4,4,4,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,5,5,9,7,9,7,7,7,6,n/a,6,3,n/a,2,2,3,2,3,2,2,3,n/a,n/a,3,3,n/a,n/a,n/a,n/a,n/a,5,8,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 4 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",20,3,13,10,10,10,8,8,11,13,8,10,10,8,8,8,7,6,9,7,10,8,8,8,8,8,6,8,8,6,6,6,8,9,8,4,6,7,7,8,7,n/a,8,8,n/a,7,7,6,5,5,5,5,5,n/a,n/a,6,7,n/a,n/a,n/a,n/a,n/a,9,9,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 5 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",90,9,17,9,10,12,21,18,19,14,15,9,12,9,13,10,15,11,11,11,12,13,13,14,14,14,14,14,14,14,12,12,13,14,7,9,8,9,10,9,8,n/a,13,12,n/a,13,14,13,14,17,16,13,16,n/a,n/a,14,16,n/a,n/a,n/a,n/a,n/a,12,13,https://www.terrauniversal.com/blog/iso-class-5-cleanroom-standards-for-ISO-14644-1-clean-room-classes-particulate,
class 5 cleanroom requirements,cleanroom,"google organic [desktop], United States (USA), (English)",20,6,5,6,6,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,5,4,5,6,6,6,6,6,6,6,5,6,6,5,5,5,4,5,4,5,n/a,3,4,n/a,4,4,5,6,5,6,6,7,n/a,n/a,7,6,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/blog/iso-class-5-cleanroom-standards-for-ISO-14644-1-clean-room-classes-particulate,
class 7 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",210,7,22,15,36,16,12,59,13,10,62,12,10,12,25,26,23,30,14,13,14,14,13,11,12,13,29,31,30,28,28,26,27,23,23,18,19,18,19,21,22,n/a,22,22,n/a,21,14,14,14,16,15,18,18,n/a,n/a,16,16,n/a,n/a,n/a,n/a,n/a,20,19,https://www.terrauniversal.com/blog/iso-class-7-cleanroom-standards-ach-particulate-ISO-14644,
class 7 clean room medical device assembly,cleanroom,"google organic [desktop], United States (USA), (English)",0,13,-,12,81,57,28,-,28,45,-,52,51,51,20,49,49,50,49,50,53,49,50,50,47,47,47,48,47,47,42,33,45,41,15,42,45,42,44,9,11,n/a,11,13,n/a,12,12,13,13,12,12,12,40,n/a,n/a,25,42,n/a,n/a,n/a,n/a,n/a,39,43,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 7 clean room requirements,cleanroom,"google organic [desktop], United States (USA), (English)",50,6,30,8,26,13,10,33,10,8,30,11,10,10,22,26,23,20,23,25,24,12,11,12,12,20,26,23,24,23,21,20,22,20,16,17,17,18,18,8,8,n/a,16,16,n/a,18,17,16,14,15,14,14,19,n/a,n/a,17,20,n/a,n/a,n/a,n/a,n/a,16,18,https://www.terrauniversal.com/blog/iso-class-7-cleanroom-standards-ach-particulate-ISO-14644,
class 7 clean room specifications,cleanroom,"google organic [desktop], United States (USA), (English)",10,7,35,5,30,26,8,28,9,7,30,8,7,7,11,23,23,24,24,25,24,22,22,24,23,23,24,26,26,22,22,22,23,21,22,22,22,23,23,7,8,n/a,23,21,n/a,24,23,23,20,22,21,22,19,n/a,n/a,19,22,n/a,n/a,n/a,n/a,n/a,19,19,https://www.terrauniversal.com/blog/iso-class-7-cleanroom-standards-ach-particulate-ISO-14644,
class 7 cleanroom,cleanroom,"google organic [desktop], United States (USA), (English)",210,9,48,8,29,26,18,59,14,11,50,13,11,11,44,43,49,46,44,13,41,12,12,12,12,13,33,33,33,33,31,28,32,30,30,23,28,22,28,30,9,n/a,35,27,n/a,24,52,55,21,22,21,27,28,n/a,n/a,26,20,n/a,n/a,n/a,n/a,21,22,n/a,https://www.terrauniversal.com/blog/iso-class-7-cleanroom-standards-ach-particulate-ISO-14644,
class 8 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",210,18,13,13,15,12,14,12,15,15,15,12,12,11,12,13,14,13,14,13,82,13,13,14,14,14,13,11,11,13,14,14,14,14,12,13,10,10,11,11,12,n/a,13,11,n/a,10,9,9,10,10,10,11,14,n/a,n/a,9,10,n/a,n/a,n/a,n/a,n/a,18,21,https://www.terrauniversal.com/blog/iso-8-clean-room-design-standards-14644-1,
class 9 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",10,3,22,9,9,11,12,19,16,20,20,22,17,16,14,14,14,12,12,12,11,11,11,11,13,13,14,14,13,14,14,17,15,14,10,8,7,9,9,10,12,n/a,12,10,n/a,10,9,9,6,7,9,6,7,n/a,n/a,7,8,n/a,n/a,n/a,n/a,n/a,8,8,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 10000 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",320,9,21,19,20,12,22,26,23,32,32,13,29,10,12,8,8,10,10,9,7,12,12,10,10,10,10,10,10,14,14,14,13,15,14,16,15,17,15,14,14,n/a,16,17,n/a,17,16,14,14,14,14,14,17,n/a,n/a,16,15,n/a,n/a,n/a,n/a,n/a,13,14,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 10000 clean room gowning,gowning-room,"google organic [desktop], United States (USA), (English)",10,10,4,5,6,23,18,17,16,12,64,13,30,8,8,8,9,8,8,11,6,7,18,8,7,7,7,6,7,10,24,15,22,27,19,6,6,7,6,6,6,n/a,6,6,n/a,9,9,10,10,10,11,11,10,n/a,n/a,9,11,n/a,n/a,n/a,n/a,n/a,8,9,https://www.terrauniversal.com/media/asset-library/C/l/Clean-Room-Gowning-Procedure-Step-By-Step.pdf,
class 10000 clean room iso equivalent,cleanroom,"google organic [desktop], United States (USA), (English)",10,16,12,9,8,7,8,9,9,9,9,8,7,6,4,4,4,4,4,4,3,4,4,4,4,4,6,6,6,4,5,4,4,4,6,6,6,7,6,6,5,n/a,5,5,n/a,5,5,5,5,5,5,5,5,n/a,n/a,6,6,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/blog/fs209e-and-iso-cleanroom-standards,
class 10000 clean room requirements,cleanroom,"google organic [desktop], United States (USA), (English)",50,7,23,30,27,7,31,23,32,29,29,29,24,17,16,14,14,17,13,17,5,6,6,9,8,13,10,19,14,14,16,14,13,14,7,12,7,12,10,10,8,n/a,10,10,n/a,10,10,11,9,9,8,8,9,n/a,n/a,9,11,n/a,n/a,n/a,n/a,n/a,13,13,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class 100000 clean room,cleanroom,"google organic [desktop], United States (USA), (English)",140,8,17,21,15,13,17,22,21,17,17,16,22,14,13,13,18,19,22,71,13,18,19,16,18,20,14,16,18,13,13,16,12,12,12,11,10,11,10,10,10,n/a,13,11,n/a,16,12,13,11,17,18,19,19,n/a,n/a,17,18,n/a,n/a,n/a,n/a,n/a,15,16,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class a clean room,cleanroom,"google organic [desktop], United States (USA), (English)",110,18,10,11,10,9,9,10,13,12,9,9,12,11,8,11,9,11,13,10,9,10,11,8,8,8,6,8,8,8,8,7,6,6,8,7,7,7,6,6,6,n/a,7,7,n/a,7,7,7,7,8,8,8,8,n/a,n/a,7,9,n/a,n/a,n/a,n/a,n/a,11,10,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class b clean room,cleanroom,"google organic [desktop], United States (USA), (English)",20,23,-,-,-,-,-,-,-,-,-,-,-,84,11,10,11,13,91,-,15,17,15,39,46,42,17,19,18,16,15,13,14,14,15,19,40,33,36,40,50,n/a,16,23,n/a,22,24,22,24,27,21,24,25,n/a,n/a,25,19,n/a,n/a,n/a,n/a,n/a,27,25,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
class clean room,cleanroom,"google organic [desktop], United States (USA), (English)",110,5,10,8,6,6,11,14,14,13,11,11,11,9,10,12,8,9,9,11,8,10,12,8,9,10,9,10,9,9,9,10,9,9,7,6,6,7,7,7,6,n/a,7,7,n/a,7,7,7,7,7,7,7,6,n/a,n/a,7,7,n/a,n/a,n/a,n/a,n/a,7,7,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
classes of clean room,cleanroom,"google organic [desktop], United States (USA), (English)",110,6,12,10,12,20,18,18,11,10,10,7,10,11,10,6,6,5,6,5,5,7,6,5,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,6,n/a,6,7,n/a,5,7,6,6,7,4,7,7,n/a,n/a,7,7,n/a,n/a,n/a,n/a,n/a,7,7,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
classification of clean room,cleanroom,"google organic [desktop], United States (USA), (English)",590,5,14,14,12,13,14,15,22,12,18,12,18,11,12,11,11,9,10,10,8,10,10,7,8,8,8,8,8,8,8,9,9,10,7,7,7,7,7,7,7,n/a,8,9,n/a,8,7,8,7,7,7,7,7,n/a,n/a,7,7,n/a,n/a,n/a,n/a,n/a,6,8,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
clean room,cleanroom,"google organic [desktop], United States (USA), (English)",14800,-,5,5,5,10,5,5,6,9,36,39,5,7,5,7,7,7,28,8,10,45,14,18,50,34,32,53,54,37,40,37,28,18,20,7,16,22,21,19,30,n/a,16,28,n/a,20,44,20,23,34,57,46,15,n/a,n/a,46,57,n/a,n/a,n/a,52,n/a,40,62,,
clean room ac,cleanroom hvac,"google organic [desktop], United States (USA), (English)",50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,3,5,https://www.terrauniversal.com/air-conditioner-for-cleanroom-ffu-6600-14.html,
clean room access panel,cleanroom,"google organic [desktop], United States (USA), (English)",0,3,4,4,6,8,10,9,9,10,9,8,9,9,9,11,10,8,8,8,8,10,11,9,8,14,8,8,9,8,9,9,7,6,7,6,6,6,5,6,6,n/a,7,7,n/a,7,6,6,6,6,6,6,6,n/a,n/a,6,6,n/a,n/a,n/a,n/a,n/a,8,7,https://www.terrauniversal.com/equipment-access-door-for-hardwall-cleanroom-6608-01-r.html,
clean room access panels,cleanroom,"google organic [desktop], United States (USA), (English)",10,3,6,5,5,18,31,21,24,27,28,6,20,22,8,30,27,28,7,8,7,9,8,8,6,6,8,7,8,8,9,9,7,7,5,5,6,6,5,6,6,n/a,7,6,n/a,-,6,6,6,5,6,9,6,n/a,n/a,6,6,n/a,n/a,n/a,n/a,n/a,8,7,https://www.terrauniversal.com/equipment-access-door-for-hardwall-cleanroom-6608-01-r.html,
clean room accessories,cleanroom,"google organic [desktop], United States (USA), (English)",50,3,3,2,3,3,4,2,2,4,5,6,8,8,7,6,7,8,2,6,2,3,3,3,5,7,3,5,4,6,3,4,3,3,3,4,3,3,4,3,3,n/a,3,3,n/a,3,3,4,3,3,4,4,3,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/cleanroom-supplies.php,
clean room acrylic pass through,passthroughs,"google organic [desktop], United States (USA), (English)",0,3,4,4,2,3,2,2,2,4,4,3,4,3,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,3,5,4,5,5,5,5,5,4,4,n/a,5,6,n/a,6,5,5,4,6,8,8,5,n/a,n/a,6,6,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/cleanroom-pass-through-chambers.php,
clean room ahu,cleanroom hvac,"google organic [desktop], United States (USA), (English)",10,-,-,-,-,-,-,-,-,97,-,-,64,48,-,58,-,-,76,79,68,60,61,-,-,-,-,-,-,46,47,69,80,84,52,62,66,70,75,68,88,n/a,65,68,n/a,22,18,20,30,34,17,38,20,n/a,n/a,53,46,n/a,n/a,n/a,n/a,n/a,53,40,,
clean room air,cleanroom hvac,"google organic [desktop], United States (USA), (English)",20,35,11,11,16,12,13,16,20,18,15,14,32,28,30,39,28,24,11,22,22,19,18,27,39,27,42,23,27,25,31,27,29,28,25,20,23,19,22,24,27,n/a,24,25,n/a,22,17,24,19,18,21,33,20,n/a,n/a,21,23,n/a,n/a,n/a,n/a,n/a,19,16,https://www.terrauniversal.com/blog/what-is-a-clean-room-ISO-14644-1,
clean room air changes per hour,cleanroom hvac,"google organic [desktop], United States (USA), (English)",30,-,22,23,-,78,80,88,84,84,87,80,47,41,52,70,69,40,52,65,44,44,41,40,60,83,73,72,73,71,74,74,74,65,81,33,91,55,70,54,55,n/a,55,29,n/a,28,31,29,53,28,30,28,27,n/a,n/a,28,31,n/a,n/a,n/a,n/a,n/a,33,32,,
clean room air conditioner,cleanroom hvac,"google organic [desktop], United States (USA), (English)",50,2,1,1,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,n/a,2,2,n/a,2,2,3,3,2,2,2,2,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,2,2,https://www.terrauniversal.com/air-conditioner-for-cleanroom-ffu-6600-14.html,
clean room air conditioning,cleanroom hvac,"google organic [desktop], United States (USA), (English)",50,2,1,2,2,1,1,1,2,1,3,3,2,3,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,n/a,2,3,n/a,3,3,3,2,2,3,2,2,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,2,3,https://www.terrauniversal.com/cleanroom-hvac.php,
